Strip,Time (s),Resistance (Ohms)
7,0.0,0
8,0.0,0
1,642.305,9000
2,642.43,9001
3,642.555,8999
4,642.68,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,642.826,8998
2,642.951,8998
3,643.076,8998
4,643.201,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,643.346,9002
2,643.471,8999
3,643.596,8998
4,643.721,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,643.867,9000
2,643.992,8999
3,644.117,8998
4,644.242,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,644.388,9002
2,644.513,8998
3,644.638,9000
4,644.763,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,644.909,8998
2,645.034,9000
3,645.159,8998
4,645.284,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,645.43,8999
2,645.555,8997
3,645.68,9001
4,645.805,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,645.951,8999
2,646.076,9000
3,646.201,9000
4,646.326,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,646.471,8996
2,646.596,8997
3,646.721,8999
4,646.846,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,646.992,9000
2,647.117,9001
3,647.242,9001
4,647.367,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,647.513,9000
2,647.638,9001
3,647.763,9003
4,647.888,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,648.034,9000
2,648.159,8999
3,648.284,9000
4,648.409,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,648.555,8995
2,648.68,8998
3,648.805,8998
4,648.93,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,649.076,9000
2,649.201,9000
3,649.326,8998
4,649.451,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,649.596,8996
2,649.721,8995
3,649.846,8998
4,649.971,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,650.117,9000
2,650.242,9000
3,650.367,8999
4,650.492,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,650.638,8999
2,650.763,9001
3,650.888,8998
4,651.013,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,651.159,9000
2,651.284,9001
3,651.409,9001
4,651.534,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,651.68,9000
2,651.805,8999
3,651.93,9000
4,652.055,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,652.201,8996
2,652.326,8997
3,652.451,8998
4,652.576,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,652.721,9000
2,652.846,8999
3,652.971,8998
4,653.096,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,653.242,9000
2,653.367,8998
3,653.492,9000
4,653.617,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,653.763,9001
2,653.888,9001
3,654.013,9000
4,654.138,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,654.284,8999
2,654.409,8999
3,654.534,9000
4,654.659,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,654.805,9001
2,654.93,8997
3,655.055,9000
4,655.18,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,655.326,9002
2,655.451,9000
3,655.576,9000
4,655.701,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,655.846,9000
2,655.971,9000
3,656.096,9002
4,656.221,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,656.367,9001
2,656.492,8999
3,656.617,9002
4,656.742,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,656.888,9001
2,657.013,8999
3,657.138,9002
4,657.263,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,657.409,8997
2,657.534,8999
3,657.659,9000
4,657.784,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,657.93,8999
2,658.055,9000
3,658.18,9001
4,658.305,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,658.451,8997
2,658.576,9001
3,658.701,9003
4,658.826,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,658.971,9002
2,659.096,9002
3,659.221,9002
4,659.346,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,659.492,9001
2,659.617,9001
3,659.742,8999
4,659.867,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,660.013,8995
2,660.138,8998
3,660.263,8997
4,660.388,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,660.534,9000
2,660.659,8999
3,660.784,8998
4,660.909,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,661.055,9002
2,661.18,9002
3,661.305,9004
4,661.43,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,661.576,8998
2,661.701,9003
3,661.826,8998
4,661.951,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,662.097,9001
2,662.222,9000
3,662.347,8999
4,662.472,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,662.617,9000
2,662.742,9002
3,662.867,8999
4,662.992,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,663.138,9003
2,663.263,9002
3,663.388,8999
4,663.513,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,663.659,9001
2,663.784,8999
3,663.909,9000
4,664.034,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,664.18,9001
2,664.305,9002
3,664.43,9001
4,664.555,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,664.701,9000
2,664.826,9000
3,664.951,8999
4,665.076,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,665.222,8999
2,665.347,8999
3,665.472,9001
4,665.597,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,665.742,9000
2,665.867,8998
3,665.992,8996
4,666.117,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,666.263,8998
2,666.388,8999
3,666.513,9000
4,666.638,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,666.784,9002
2,666.909,9001
3,667.034,8999
4,667.159,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,667.305,8995
2,667.43,8997
3,667.555,8997
4,667.68,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,667.826,8999
2,667.951,8999
3,668.076,8999
4,668.201,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,668.347,9000
2,668.472,8999
3,668.597,8999
4,668.722,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,668.867,8999
2,668.992,8999
3,669.117,8999
4,669.242,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,669.388,8999
2,669.513,9000
3,669.638,8998
4,669.763,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,669.909,9002
2,670.034,8998
3,670.159,9000
4,670.284,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,670.43,8999
2,670.555,8997
3,670.68,8999
4,670.805,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,670.951,8998
2,671.076,9000
3,671.201,8999
4,671.326,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,671.472,8999
2,671.597,8998
3,671.722,8999
4,671.847,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,671.992,9001
2,672.117,8999
3,672.242,9000
4,672.367,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,672.513,9000
2,672.638,9000
3,672.763,9000
4,672.888,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,673.034,9001
2,673.159,8998
3,673.284,9001
4,673.409,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,673.555,8998
2,673.68,8999
3,673.805,9000
4,673.93,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,674.076,9003
2,674.201,9000
3,674.326,9002
4,674.451,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,674.597,8999
2,674.722,9000
3,674.847,9002
4,674.972,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,675.117,8996
2,675.242,8997
3,675.367,8998
4,675.492,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,675.638,8998
2,675.763,8999
3,675.888,8998
4,676.013,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,676.159,8997
2,676.284,8997
3,676.409,8996
4,676.534,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,676.68,9000
2,676.805,8998
3,676.93,9000
4,677.055,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,677.201,8999
2,677.326,8998
3,677.451,8997
4,677.576,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,677.722,8997
2,677.847,8997
3,677.972,8999
4,678.097,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,678.242,8998
2,678.367,8999
3,678.492,9000
4,678.617,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,678.763,8999
2,678.888,8998
3,679.013,9001
4,679.138,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,679.284,8999
2,679.409,8998
3,679.534,8997
4,679.659,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,679.805,9002
2,679.93,9002
3,680.055,9002
4,680.18,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,680.326,9003
2,680.451,9000
3,680.576,9002
4,680.701,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,680.847,9000
2,680.972,9001
3,681.097,8999
4,681.222,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,681.367,8999
2,681.492,9000
3,681.617,8999
4,681.742,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,681.888,9000
2,682.013,8999
3,682.138,8998
4,682.263,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,682.409,9000
2,682.534,9000
3,682.659,8999
4,682.784,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,682.93,9000
2,683.055,9001
3,683.18,9002
4,683.305,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,683.451,8997
2,683.576,9001
3,683.701,8998
4,683.826,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,683.972,8999
2,684.097,8996
3,684.222,8997
4,684.347,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,684.492,9002
2,684.617,8999
3,684.742,9004
4,684.867,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,685.013,8998
2,685.138,8998
3,685.263,9002
4,685.388,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,685.534,9002
2,685.659,9002
3,685.784,9002
4,685.909,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,686.055,9001
2,686.18,8997
3,686.305,9001
4,686.43,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,686.576,9002
2,686.701,9000
3,686.826,9001
4,686.951,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,687.097,8997
2,687.222,8999
3,687.347,8998
4,687.472,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,687.617,8998
2,687.742,8999
3,687.867,8999
4,687.992,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,688.138,8997
2,688.263,8998
3,688.388,8994
4,688.513,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,688.659,9002
2,688.784,8997
3,688.909,8999
4,689.034,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,689.18,8998
2,689.305,8995
3,689.43,8998
4,689.555,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,689.701,9001
2,689.826,8998
3,689.951,8999
4,690.076,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,690.222,9001
2,690.347,9001
3,690.472,9002
4,690.597,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,690.742,9000
2,690.867,8999
3,690.992,8998
4,691.117,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,691.263,8997
2,691.388,8998
3,691.513,9001
4,691.638,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,691.784,8998
2,691.909,8998
3,692.034,8999
4,692.159,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,692.305,8999
2,692.43,9001
3,692.555,9002
4,692.68,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,692.826,8995
2,692.951,8999
3,693.076,9001
4,693.201,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,693.347,8998
2,693.472,8999
3,693.597,8999
4,693.722,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,693.867,9001
2,693.992,9001
3,694.117,8998
4,694.242,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,694.388,9001
2,694.513,8999
3,694.638,9001
4,694.763,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,694.909,8998
2,695.034,9000
3,695.159,9003
4,695.284,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
