Strip,Time (s),Resistance (Ohms)
4,689.083,8934
5,689.086,9003
6,689.089,9011
7,689.092,8942
8,689.095,9043
1,689.123,9062
2,689.126,9050
3,689.13,8982
4,689.133,9062
5,689.136,9096
6,689.139,9027
7,689.142,9016
8,689.145,9042
1,689.173,9095
2,689.176,9096
3,689.18,9101
4,689.183,9085
5,689.186,9132
6,689.189,9090
7,689.192,9107
8,689.195,9084
1,689.223,8958
2,689.226,9048
3,689.229,8979
4,689.233,8980
5,689.236,9048
6,689.239,9024
7,689.242,8959
8,689.245,9061
1,689.273,9023
2,689.276,9019
3,689.279,9054
4,689.283,9023
5,689.286,9032
6,689.289,9047
7,689.292,9076
8,689.295,9007
1,689.323,9039
2,689.326,9061
3,689.329,9020
4,689.332,8969
5,689.336,9054
6,689.339,9038
7,689.342,8998
8,689.345,8652
1,689.373,9064
2,689.376,9029
3,689.379,9033
4,689.382,9052
5,689.386,9040
6,689.389,8973
7,689.392,9055
8,689.395,8998
1,689.423,9051
2,689.426,9040
3,689.429,9053
4,689.432,9068
5,689.436,8982
6,689.439,9028
7,689.442,9053
8,689.445,8942
1,689.473,9034
2,689.476,9029
3,689.479,9046
4,689.482,9045
5,689.485,9045
6,689.489,9034
7,689.492,9034
8,689.495,9000
1,689.523,9008
2,689.526,9104
3,689.529,8986
4,689.532,8996
5,689.535,9100
6,689.539,9077
7,689.542,9055
8,689.545,9055
1,689.573,9071
2,689.576,8989
3,689.579,8999
4,689.582,9045
5,689.585,9047
6,689.588,9017
7,689.592,9073
8,689.595,9022
1,689.623,8875
2,689.626,9062
3,689.629,8914
4,689.632,8978
5,689.635,9048
6,689.638,9025
7,689.642,9025
8,689.645,8978
1,689.673,9097
2,689.676,8968
3,689.679,9084
4,689.682,9053
5,689.685,8983
6,689.688,9052
7,689.691,9052
8,689.695,8981
1,689.723,9058
2,689.726,9048
3,689.729,8968
4,689.732,9048
5,689.735,8989
6,689.738,9024
7,689.741,9047
8,689.745,9041
1,689.773,9077
2,689.776,9068
3,689.779,8994
4,689.782,9076
5,689.785,9054
6,689.788,9031
7,689.791,9030
8,689.794,9052
1,689.823,8954
2,689.826,9058
3,689.829,9038
4,689.832,9035
5,689.835,9039
6,689.838,9012
7,689.841,9040
8,689.844,9000
1,689.873,8958
2,689.876,8871
3,689.879,8949
4,689.882,9041
5,689.885,9026
6,689.888,8979
7,689.891,8991
8,689.894,8957
1,689.922,9031
2,689.926,8987
3,689.929,9065
4,689.932,9042
5,689.935,9034
6,689.938,9059
7,689.941,9019
8,689.944,9042
1,689.972,9044
2,689.976,9063
3,689.979,9052
4,689.982,9019
5,689.985,9018
6,689.988,9029
7,689.991,9040
8,689.994,8982
1,690.022,9056
2,690.025,9072
3,690.029,9079
4,690.032,9016
5,690.035,9056
6,690.038,9045
7,690.041,9083
8,690.044,9102
1,690.072,9052
2,690.075,9006
3,690.079,9052
4,690.082,9009
5,690.085,9040
6,690.088,8970
7,690.091,8970
8,690.094,8970
1,690.122,8991
2,690.125,8991
3,690.128,9061
4,690.132,9037
5,690.135,9003
6,690.138,8969
7,690.141,8774
8,690.144,9039
1,690.172,9077
2,690.175,9058
3,690.178,9068
4,690.182,9018
5,690.185,9146
6,690.188,9078
7,690.191,9082
8,690.194,9046
1,690.222,9049
2,690.225,9049
3,690.228,8956
4,690.231,9067
5,690.235,9049
6,690.238,9049
7,690.241,9060
8,690.244,9083
1,690.272,9060
2,690.275,9049
3,690.278,9069
4,690.281,9070
5,690.285,9057
6,690.288,9080
7,690.291,9037
8,690.294,9076
1,690.322,9052
2,690.325,8995
3,690.328,9035
4,690.331,8981
5,690.335,9030
6,690.338,9047
7,690.341,9038
8,690.344,9035
1,690.372,9055
2,690.375,9055
3,690.378,9009
4,690.381,9056
5,690.384,8981
6,690.388,8997
7,690.391,9033
8,690.394,9033
1,690.422,9058
2,690.425,9019
3,690.428,9065
4,690.431,9044
5,690.434,9043
6,690.438,9030
7,690.441,8979
8,690.444,9053
1,690.472,9052
2,690.475,8988
3,690.478,8953
4,690.481,8993
5,690.484,9028
6,690.487,9021
7,690.491,9108
8,690.494,8983
1,690.522,9057
2,690.525,9026
3,690.528,9057
4,690.531,9011
5,690.534,9022
6,690.537,9074
7,690.541,9072
8,690.544,9026
1,690.572,9008
2,690.575,8985
3,690.578,9031
4,690.581,8974
5,690.584,9011
6,690.587,9010
7,690.59,9066
8,690.594,9020
1,690.622,9052
2,690.625,9014
3,690.628,9042
4,690.631,9042
5,690.634,9041
6,690.637,9039
7,690.64,8960
8,690.644,9014
1,690.672,9057
2,690.675,8978
3,690.678,9011
4,690.681,9047
5,690.684,9003
6,690.687,9013
7,690.69,9080
8,690.693,9114
1,690.722,9032
2,690.725,9015
3,690.728,8975
4,690.731,9421
5,690.734,9039
6,690.737,9039
7,690.74,9044
8,690.743,8962
1,690.772,9045
2,690.775,8991
3,690.778,9033
4,690.781,8966
5,690.784,8964
6,690.787,9056
7,690.79,9045
8,690.793,9048
1,690.821,9018
2,690.825,8982
3,690.828,9032
4,690.831,9043
5,690.834,9029
6,690.837,8999
7,690.84,9018
8,690.843,9053
1,690.871,9045
2,690.875,9021
3,690.878,9067
4,690.881,9068
5,690.884,9055
6,690.887,9079
7,690.89,9141
8,690.893,9011
1,690.921,8964
2,690.924,9022
3,690.928,9034
4,690.931,9001
5,690.934,9044
6,690.937,9036
7,690.94,9054
8,690.943,9054
1,690.971,8983
2,690.974,8983
3,690.978,8983
4,690.981,9040
5,690.984,9053
6,690.987,9029
7,690.99,9052
8,690.993,9033
1,691.021,9055
2,691.024,9011
3,691.027,9058
4,691.031,9032
5,691.034,8990
6,691.037,9025
7,691.04,9055
8,691.043,9059
1,691.071,9043
2,691.074,9048
3,691.077,9060
4,691.081,9037
5,691.084,8981
6,691.087,9048
7,691.09,9049
8,691.093,9030
1,691.121,9042
2,691.124,9037
3,691.127,9043
4,691.13,8996
5,691.134,9053
6,691.137,9029
7,691.14,9026
8,691.143,9021
1,691.171,8994
2,691.174,9067
3,691.177,9044
4,691.18,9042
5,691.184,9068
6,691.187,9070
7,691.19,8954
8,691.193,9041
1,691.221,8977
2,691.224,9035
3,691.227,9035
4,691.23,9048
5,691.233,9006
6,691.237,9049
7,691.24,8980
8,691.243,9047
1,691.271,9018
2,691.274,8994
3,691.277,9041
4,691.28,9018
5,691.283,9031
6,691.287,9029
7,691.29,9032
8,691.293,9052
1,691.321,9047
2,691.324,9006
3,691.327,9045
4,691.33,9074
5,691.333,9030
6,691.336,9052
7,691.34,8929
8,691.343,9040
1,691.371,9046
2,691.374,9069
3,691.377,8977
4,691.38,9006
5,691.383,9025
6,691.386,9035
7,691.39,9013
8,691.393,9051
1,691.421,8971
2,691.424,8967
3,691.427,8950
4,691.43,9036
5,691.433,9036
6,691.436,9013
7,691.439,8990
8,691.443,8978
1,691.471,9033
2,691.474,9029
3,691.477,9091
4,691.48,9052
5,691.483,9030
6,691.486,8976
7,691.489,9019
8,691.493,9042
1,691.521,9034
2,691.524,8979
3,691.527,8980
4,691.53,9044
5,691.533,9055
6,691.536,9055
7,691.539,8951
8,691.542,9060
1,691.571,8998
2,691.574,9051
3,691.577,8980
4,691.58,9030
5,691.583,9044
6,691.586,9050
7,691.589,9042
8,691.592,9043
1,691.621,8712
2,691.624,8973
3,691.627,9064
4,691.63,8978
5,691.633,9031
6,691.636,9013
7,691.639,9053
8,691.642,9037
1,691.67,9030
2,691.674,9028
3,691.677,9039
4,691.68,8952
5,691.683,9016
6,691.686,9027
7,691.689,9112
8,691.692,8929
1,691.72,8980
2,691.724,9030
3,691.727,8996
4,691.73,9038
5,691.733,9005
6,691.736,9038
7,691.739,9050
8,691.742,9015
1,691.77,8954
2,691.773,8977
3,691.777,9036
4,691.78,8952
5,691.783,8963
6,691.786,8962
7,691.789,8985
8,691.792,9036
1,691.82,9050
2,691.823,9039
3,691.827,9039
4,691.83,8958
5,691.833,8659
6,691.836,8996
7,691.839,9041
8,691.842,8983
1,691.87,9085
2,691.873,9098
3,691.876,9062
4,691.88,9058
5,691.883,8993
6,691.886,9046
7,691.889,9048
8,691.892,9046
1,691.92,8958
2,691.923,8992
3,691.926,9061
4,691.93,9030
5,691.933,9004
6,691.936,9055
7,691.939,9006
8,691.942,9053
1,691.97,9053
2,691.973,9018
3,691.976,9046
4,691.979,8965
5,691.983,8981
6,691.986,8960
7,691.989,9047
8,691.992,9035
1,692.02,9064
2,692.023,9014
3,692.026,9048
4,692.029,8977
5,692.033,8971
6,692.036,9046
7,692.039,9034
8,692.042,9034
1,692.07,9089
2,692.073,9043
3,692.076,9194
4,692.079,9090
5,692.082,9089
6,692.086,9069
7,692.089,9078
8,692.092,9032
1,692.12,9029
2,692.123,8977
3,692.126,9069
4,692.129,8991
5,692.132,9023
6,692.136,9039
7,692.139,9051
8,692.142,8982
1,692.17,8970
2,692.173,9057
3,692.176,8965
4,692.179,8979
5,692.182,9040
6,692.185,9023
7,692.189,9034
8,692.192,9038
1,692.22,8947
2,692.223,8981
3,692.226,9046
4,692.229,9035
5,692.232,9065
6,692.235,9042
7,692.239,8973
8,692.242,9052
1,692.27,9026
2,692.273,9023
3,692.276,8936
4,692.279,8958
5,692.282,9026
6,692.285,9038
7,692.289,9045
8,692.292,9049
1,692.32,9028
2,692.323,9006
3,692.326,8879
4,692.329,8905
5,692.332,9028
6,692.335,9005
7,692.338,9031
8,692.342,9051
1,692.37,9057
2,692.373,9030
3,692.376,9041
4,692.379,9030
5,692.382,9031
6,692.385,9041
7,692.388,9044
8,692.392,9041
1,692.42,9047
2,692.423,9046
3,692.426,9035
4,692.429,8783
5,692.432,9027
6,692.435,9035
7,692.438,8988
8,692.441,9035
1,692.47,9003
2,692.473,8970
3,692.476,8762
4,692.479,9015
5,692.482,9026
6,692.485,9026
7,692.488,9015
8,692.491,8946
1,692.519,9007
2,692.523,9045
3,692.526,9070
4,692.529,9054
5,692.532,9099
6,692.535,9042
7,692.538,9065
8,692.541,9054
1,692.569,9051
2,692.573,9051
3,692.576,9041
4,692.579,9022
5,692.582,9021
6,692.585,9005
7,692.588,8973
8,692.591,9043
1,692.619,8967
2,692.622,9023
3,692.626,9075
4,692.629,9069
5,692.632,8970
6,692.635,9030
7,692.638,9012
8,692.641,9062
1,692.669,9023
2,692.672,9146
3,692.676,9009
4,692.679,9023
5,692.682,8945
6,692.685,9013
7,692.688,9008
8,692.691,9010
1,692.719,9038
2,692.722,9035
3,692.726,9081
4,692.729,9028
5,692.732,9058
6,692.735,9058
7,692.738,9074
8,692.741,9050
1,692.769,9056
2,692.772,9052
3,692.775,8982
4,692.779,8937
5,692.782,9019
6,692.785,9102
7,692.788,9040
8,692.791,9018
1,692.819,8977
2,692.822,8948
3,692.825,9048
4,692.829,9047
5,692.832,9000
6,692.835,9059
7,692.838,9059
8,692.841,9047
1,692.869,8988
2,692.872,9005
3,692.875,9028
4,692.878,8928
5,692.882,9018
6,692.885,8685
7,692.888,9006
8,692.891,9017
1,692.919,9057
2,692.922,9046
3,692.925,9012
4,692.928,9047
5,692.932,9039
6,692.935,8978
7,692.938,9046
8,692.941,8981
1,692.969,9037
2,692.972,9060
3,692.975,8983
4,692.978,9040
5,692.981,9019
6,692.985,9083
7,692.988,8991
8,692.991,9042
1,693.019,8956
2,693.022,8984
3,693.025,8978
4,693.028,9025
5,693.031,9006
6,693.035,9025
7,693.038,9050
8,693.041,9025
1,693.069,9034
2,693.072,8999
3,693.075,9029
4,693.078,9046
5,693.081,9046
6,693.084,9046
7,693.088,8989
8,693.091,8987
1,693.119,9047
2,693.122,9012
3,693.125,9000
4,693.128,9047
5,693.131,9063
6,693.134,8991
7,693.138,9050
8,693.141,9047
1,693.169,9102
2,693.172,9042
3,693.175,9080
4,693.178,9031
5,693.181,9046
6,693.184,8979
7,693.187,9031
8,693.191,9042
1,693.219,8987
2,693.222,9023
3,693.225,9063
4,693.228,8982
5,693.231,8964
6,693.234,9050
7,693.237,8999
8,693.241,9057
1,693.269,9044
2,693.272,8941
3,693.275,8983
4,693.278,9017
5,693.281,9039
6,693.284,9008
7,693.287,8996
8,693.29,9011
1,693.319,8975
2,693.322,9037
3,693.325,9093
4,693.328,8980
5,693.331,9045
6,693.334,9068
7,693.337,8998
8,693.34,8849
1,693.369,9065
2,693.372,9042
3,693.375,9000
4,693.378,9024
5,693.381,9032
6,693.384,9042
7,693.387,9032
8,693.39,9054
1,693.418,9021
2,693.422,9021
3,693.425,9020
4,693.428,8973
5,693.431,9051
6,693.434,9028
7,693.437,8987
8,693.44,9051
1,693.468,9041
2,693.472,9034
3,693.475,8994
4,693.478,9022
5,693.481,9041
6,693.484,9029
7,693.487,9041
8,693.49,9031
1,693.518,9060
2,693.521,9035
3,693.525,8999
4,693.528,8987
5,693.531,8999
6,693.534,9080
7,693.537,9057
8,693.54,9068
1,693.568,9044
2,693.571,8996
3,693.575,8976
4,693.578,8971
5,693.581,8937
6,693.584,9033
7,693.587,9018
8,693.59,9058
1,693.618,9059
2,693.621,9082
3,693.624,9051
4,693.628,9041
5,693.631,9059
6,693.634,9097
7,693.637,8990
8,693.64,9048
1,693.668,8996
2,693.671,9044
3,693.674,9041
4,693.678,9056
5,693.681,9053
6,693.684,9075
7,693.687,9012
8,693.69,9041
1,693.718,9042
2,693.721,9022
3,693.724,9055
4,693.727,9057
5,693.731,8975
6,693.734,9035
7,693.737,9074
8,693.74,8996
1,693.768,9062
2,693.771,9033
3,693.774,9039
4,693.777,9065
5,693.781,9051
6,693.784,8996
7,693.787,9005
8,693.79,8983
1,693.818,9032
2,693.821,9025
3,693.824,9066
4,693.827,8984
5,693.83,9059
6,693.834,8921
7,693.837,9047
8,693.84,8985
1,693.868,8995
2,693.871,8942
3,693.874,9019
4,693.877,8976
5,693.88,9075
6,693.884,9053
7,693.887,9030
8,693.89,9032
1,693.918,8985
2,693.921,9003
3,693.924,9036
4,693.927,9032
5,693.93,9084
6,693.933,9037
7,693.937,8997
8,693.94,8990
1,693.968,9067
2,693.971,8961
3,693.974,9020
4,693.977,9046
5,693.98,8961
6,693.983,8973
7,693.987,9045
8,693.99,9065
1,694.018,9006
2,694.021,9006
3,694.024,9070
4,694.027,9061
5,694.03,8959
6,694.033,9064
7,694.037,9070
8,694.04,9049
1,694.068,9043
2,694.071,9041
3,694.074,9082
4,694.077,9015
5,694.08,9048
6,694.083,9051
7,694.086,9049
8,694.09,9071
1,694.118,8991
2,694.121,8971
3,694.124,9049
4,694.127,8975
5,694.13,9041
6,694.133,8970
7,694.136,9049
8,694.14,9061
1,694.168,9028
2,694.171,9056
3,694.174,9032
4,694.177,9043
5,694.18,9051
6,694.183,9050
7,694.186,9046
8,694.189,9043
1,694.218,9051
2,694.221,9051
3,694.224,9051
4,694.227,8993
5,694.23,9051
6,694.233,9056
7,694.236,9030
8,694.239,8986
1,694.267,8981
2,694.271,9043
3,694.274,9021
4,694.277,9055
5,694.28,8957
6,694.283,8978
7,694.286,9055
8,694.289,9078
1,694.317,9006
2,694.321,9047
3,694.324,9053
4,694.327,9041
5,694.33,8977
6,694.333,9053
7,694.336,9067
8,694.339,9058
1,694.367,9037
2,694.37,9048
3,694.374,9019
4,694.377,8969
5,694.38,9025
6,694.383,8997
7,694.386,8980
8,694.389,9004
1,694.417,8974
2,694.42,9039
3,694.424,8722
4,694.427,9030
5,694.43,8992
6,694.433,8961
7,694.436,9043
8,694.439,9032
1,694.467,9061
2,694.47,9108
3,694.473,9041
4,694.477,9038
5,694.48,9039
6,694.483,9028
7,694.486,9030
8,694.489,9050
1,694.517,9066
2,694.52,9031
3,694.523,9047
4,694.527,9060
5,694.53,9001
6,694.533,9032
7,694.536,9036
8,694.539,8998
1,694.567,9042
2,694.57,9000
3,694.573,9034
4,694.576,9044
5,694.58,9042
6,694.583,9059
7,694.586,9034
8,694.589,9404
1,694.617,8962
2,694.62,9037
3,694.623,9049
4,694.626,9038
5,694.63,9015
6,694.633,9026
7,694.636,9044
8,694.639,9038
1,694.667,8992
2,694.67,9007
3,694.673,9094
4,694.676,8994
5,694.679,9089
6,694.683,9291
7,694.686,9084
8,694.689,9040
1,694.717,8964
2,694.72,9034
3,694.723,9034
4,694.726,8964
5,694.729,9024
6,694.733,9038
7,694.736,9037
8,694.739,9004
1,694.767,9061
2,694.77,9062
3,694.773,9035
4,694.776,9050
5,694.779,8988
6,694.783,8990
7,694.786,9076
8,694.789,9168
1,694.817,9051
2,694.82,9051
3,694.823,9051
4,694.826,9236
5,694.829,9063
6,694.832,9078
7,694.836,9062
8,694.839,9039
1,694.867,9054
2,694.87,8972
3,694.873,9053
4,694.876,9017
5,694.879,9029
6,694.882,8948
7,694.886,9040
8,694.889,9021
1,694.917,8983
2,694.92,8983
3,694.923,9042
4,694.926,9055
5,694.929,9049
6,694.932,9038
7,694.935,9030
8,694.939,9051
1,694.967,9027
2,694.97,9050
3,694.973,9049
4,694.976,9042
5,694.979,9049
6,694.982,9042
7,694.985,9048
8,694.989,9083
1,695.017,8997
2,695.02,8922
3,695.023,9020
4,695.026,9002
5,695.029,9020
6,695.032,8910
7,695.035,8923
8,695.038,8928
1,695.067,8988
2,695.07,8963
3,695.073,8979
4,695.076,9000
5,695.079,9045
6,695.082,9033
7,695.085,9026
8,695.088,9067
1,695.116,9007
2,695.12,9110
3,695.123,8972
4,695.126,8971
5,695.129,8949
6,695.132,9036
7,695.135,9019
8,695.138,9020
1,695.166,9059
2,695.17,9037
3,695.173,9074
4,695.176,9052
5,695.179,9042
6,695.182,9025
7,695.185,8978
8,695.188,9070
1,695.216,9014
2,695.219,9042
3,695.223,9034
4,695.226,8972
5,695.229,9076
6,695.232,9043
7,695.235,9022
8,695.238,9065
1,695.266,9012
2,695.269,9070
3,695.273,9060
4,695.276,8967
5,695.279,9060
6,695.282,8994
7,695.285,8969
8,695.288,8965
1,695.316,9081
2,695.319,9069
3,695.322,9059
4,695.326,9045
5,695.329,9056
6,695.332,9094
7,695.335,9025
8,695.338,9045
1,695.366,9056
2,695.369,9067
3,695.372,9034
4,695.376,9034
5,695.379,8964
6,695.382,9037
7,695.385,8977
8,695.388,9023
1,695.416,9000
2,695.419,8992
3,695.422,9068
4,695.426,9048
5,695.429,9057
6,695.432,9015
7,695.435,9058
8,695.438,9034
1,695.466,9042
2,695.469,8980
3,695.472,9041
4,695.475,9049
5,695.479,8991
6,695.482,9038
7,695.485,9042
8,695.488,9039
1,695.516,9019
2,695.519,9011
3,695.522,8973
4,695.525,9042
5,695.529,9042
6,695.532,9065
7,695.535,9008
8,695.538,9045
1,695.566,9019
2,695.569,9057
3,695.572,9041
4,695.575,9041
5,695.578,8972
6,695.582,8976
7,695.585,9150
8,695.588,9064
1,695.616,9043
2,695.619,8951
3,695.622,9084
4,695.625,9072
5,695.628,9061
6,695.632,9031
7,695.635,9038
8,695.638,9038
1,695.666,8986
2,695.669,8968
3,695.672,9022
4,695.675,8957
5,695.678,9044
6,695.681,8979
7,695.685,9055
8,695.688,9048
1,695.716,9030
2,695.719,9027
3,695.722,8970
4,695.725,9020
5,695.728,9032
6,695.731,8997
7,695.735,9061
8,695.738,9107
1,695.766,9116
2,695.769,9052
3,695.772,9052
4,695.775,9101
5,695.778,9077
6,695.781,9099
7,695.784,9075
8,695.788,9087
1,695.816,9014
2,695.819,9034
3,695.822,9071
4,695.825,9038
5,695.828,9051
6,695.831,9045
7,695.834,9045
8,695.838,9027
1,695.866,9040
2,695.869,9040
3,695.872,9029
4,695.875,8993
5,695.878,8970
6,695.881,9047
7,695.884,8985
8,695.887,8982
1,695.916,9050
2,695.919,9054
3,695.922,9071
4,695.925,9071
5,695.928,9049
6,695.931,9029
7,695.934,9050
8,695.937,9056
1,695.966,9094
2,695.969,9099
3,695.972,9005
4,695.975,9047
5,695.978,9065
6,695.981,9210
7,695.984,8769
8,695.987,8909
1,696.015,9031
2,696.019,9066
3,696.022,9027
4,696.025,9042
5,696.028,8979
6,696.031,9040
7,696.034,8990
8,696.037,8991
1,696.065,9049
2,696.069,9076
3,696.072,9037
4,696.075,9041
5,696.078,9037
6,696.081,9026
7,696.084,8710
8,696.087,9052
1,696.115,9041
2,696.118,9040
3,696.122,9001
4,696.125,9049
5,696.128,9050
6,696.131,9037
7,696.134,9047
8,696.137,9038
1,696.165,8980
2,696.168,9078
3,696.172,9054
4,696.175,9066
5,696.178,9054
6,696.181,9044
7,696.184,9019
8,696.187,9014
1,696.215,8954
2,696.218,9058
3,696.221,9016
4,696.225,9053
5,696.228,9047
6,696.231,9035
7,696.234,9051
8,696.237,9035
1,696.265,9044
2,696.268,9016
3,696.271,8992
4,696.275,8992
5,696.278,9061
6,696.281,9056
7,696.284,9004
8,696.287,8959
1,696.315,8982
2,696.318,8974
3,696.321,9073
4,696.324,9050
5,696.328,9050
6,696.331,9052
7,696.334,9142
8,696.337,9004
1,696.365,9038
2,696.368,8977
3,696.371,9047
4,696.374,9040
5,696.378,8994
6,696.381,9025
7,696.384,9047
8,696.387,8980
1,696.415,8960
2,696.418,9035
3,696.421,8949
4,696.424,9035
5,696.427,9057
6,696.431,9046
7,696.434,8965
8,696.437,9047
1,696.465,8985
2,696.468,9057
3,696.471,9066
4,696.474,9013
5,696.477,9034
6,696.481,9066
7,696.484,9043
8,696.487,9043
1,696.515,9028
2,696.518,9049
3,696.521,9037
4,696.524,9059
5,696.527,8972
6,696.53,9008
7,696.534,8967
8,696.537,9040
1,696.565,8989
2,696.568,9043
3,696.571,8998
4,696.574,9078
5,696.577,8975
6,696.58,9043
7,696.584,8967
8,696.587,9055
1,696.615,9053
2,696.618,9040
3,696.621,9058
4,696.624,9047
5,696.627,9024
6,696.63,9026
7,696.633,9059
8,696.637,9014
1,696.665,9061
2,696.668,9073
3,696.671,9038
4,696.674,9038
5,696.677,8986
6,696.68,9061
7,696.683,9016
8,696.687,9061
1,696.715,8990
2,696.718,9058
3,696.721,8980
4,696.724,8972
5,696.727,8967
6,696.73,8965
7,696.733,9035
8,696.737,9012
1,696.765,9035
2,696.768,9015
3,696.771,9049
4,696.774,9047
5,696.777,8994
6,696.78,9035
7,696.783,9047
8,696.786,9047
1,696.815,9045
2,696.818,9042
3,696.821,9053
4,696.824,9053
5,696.827,8995
6,696.83,9053
7,696.833,9030
8,696.836,9042
1,696.864,8985
2,696.868,9039
3,696.871,9078
4,696.874,8998
5,696.877,9043
6,696.88,9026
7,696.883,9053
8,696.886,9017
1,696.914,9054
2,696.918,9020
3,696.921,8988
4,696.924,9077
5,696.927,9024
6,696.93,9089
7,696.933,9043
8,696.936,9044
1,696.964,9034
2,696.967,8970
3,696.971,9034
4,696.974,9050
5,696.977,9037
6,696.98,9068
7,696.983,9096
8,696.986,8987
1,697.014,8981
2,697.017,9096
3,697.021,9065
4,697.024,9072
5,697.027,9078
6,697.03,9039
7,697.033,9211
8,697.036,9163
1,697.064,9023
2,697.067,8988
