Strip,Time (s),Resistance (Ohms)
8,13286.897,10033
1,13287.051,11157
2,13287.176,9967
3,13287.301,9744
4,13287.426,10190
5,13287.551,9298
6,13287.676,10488
7,13287.801,8851
8,13287.926,10562
1,13288.08,9216
2,13288.205,11664
3,13288.33,10008
4,13288.455,9432
5,13288.58,10008
6,13288.705,10440
7,13288.83,10080
8,13288.955,9288
1,13289.11,9065
2,13289.235,8478
3,13289.36,8739
4,13289.485,8413
5,13289.61,9522
6,13289.735,7891
7,13289.86,9326
8,13289.985,9783
1,13290.139,10108
2,13290.264,9831
3,13290.389,9208
4,13290.514,8792
5,13290.639,9831
6,13290.764,9900
7,13290.889,8515
8,13291.014,10038
1,13291.168,10000
2,13291.293,10286
3,13291.418,9500
4,13291.543,10143
5,13291.668,10500
6,13291.793,10000
7,13291.918,10429
8,13292.043,9643
1,13292.197,9698
2,13292.322,8721
3,13292.447,9558
4,13292.572,9628
5,13292.697,9767
6,13292.822,9209
7,13292.947,9558
8,13293.072,8442
1,13293.226,10891
2,13293.351,9983
3,13293.476,9908
4,13293.601,9832
5,13293.726,11042
6,13293.851,10815
7,13293.976,9983
8,13294.101,11798
1,13294.255,10786
2,13294.38,7857
3,13294.505,9571
4,13294.63,9714
5,13294.755,8929
6,13294.88,8571
7,13295.005,9571
8,13295.13,11071
1,13295.285,11447
2,13295.41,11289
3,13295.535,10658
4,13295.66,10184
5,13295.785,11447
6,13295.91,11289
7,13296.035,10500
8,13296.16,10105
1,13296.314,9675
2,13296.439,10725
3,13296.564,11175
4,13296.689,10125
5,13296.814,10500
6,13296.939,9000
7,13297.064,9300
8,13297.189,10950
1,13297.343,8409
2,13297.468,9920
3,13297.593,8672
4,13297.718,8540
5,13297.843,9394
6,13297.968,8343
7,13298.093,8474
8,13298.218,9920
1,13298.372,9550
2,13298.497,10374
3,13298.622,9137
4,13298.747,10718
5,13298.872,9344
6,13298.997,9481
7,13299.122,9000
8,13299.247,9000
1,13299.401,9391
2,13299.526,8935
3,13299.651,9196
4,13299.776,9130
5,13299.901,8935
6,13300.026,8413
7,13300.151,10043
8,13300.276,9587
1,13300.431,10059
2,13300.556,10891
3,13300.681,10286
4,13300.806,9454
5,13300.931,10437
6,13301.056,10739
7,13301.181,9756
8,13301.306,10361
1,13301.46,10098
2,13301.585,9073
3,13301.71,10098
4,13301.835,10756
5,13301.96,10390
6,13302.085,9000
7,13302.21,10317
8,13302.335,11195
1,13302.489,9363
2,13302.614,9290
3,13302.739,9363
4,13302.864,9581
5,13302.989,9653
6,13303.114,9290
7,13303.239,10524
8,13303.364,8419
1,13303.518,9000
2,13303.643,10134
3,13303.768,9496
4,13303.893,9850
5,13304.018,9921
6,13304.143,9071
7,13304.268,8717
8,13304.393,9780
1,13304.547,9929
2,13304.672,8714
3,13304.797,11429
4,13304.922,11643
5,13305.047,9143
6,13305.172,8786
7,13305.297,8357
8,13305.422,8857
1,13305.576,9216
2,13305.701,10224
3,13305.826,10224
4,13305.951,8424
5,13306.076,9000
6,13306.201,9936
7,13306.326,10656
8,13306.451,9936
1,13306.606,10636
2,13306.731,9521
3,13306.856,9669
4,13306.981,9967
5,13307.106,10562
6,13307.231,10785
7,13307.356,10413
8,13307.481,11157
1,13307.635,10664
2,13307.76,10739
3,13307.885,10134
4,13308.01,9832
5,13308.135,11496
6,13308.26,11345
7,13308.385,10361
8,13308.51,8849
1,13308.664,10488
2,13308.789,9521
3,13308.914,10339
4,13309.039,10339
5,13309.164,10562
6,13309.289,11231
7,13309.414,10785
8,13309.539,10711
1,13309.693,10174
2,13309.818,9522
3,13309.943,8739
4,13310.068,8283
5,13310.193,9065
6,13310.318,8739
7,13310.443,8739
8,13310.568,8870
1,13310.722,9983
2,13310.847,11193
3,13310.972,10588
4,13311.097,10210
5,13311.222,11723
6,13311.347,9529
7,13311.472,9983
8,13311.597,9756
1,13311.751,10107
2,13311.876,11213
3,13312.001,10107
4,13312.126,10549
5,13312.251,10180
6,13312.376,9295
7,13312.501,11434
8,13312.626,10328
1,13312.781,9308
2,13312.906,10231
3,13313.031,10769
4,13313.156,9769
5,13313.281,10538
6,13313.406,11615
7,13313.531,11385
8,13313.656,9692
1,13313.81,11000
2,13313.935,11308
3,13314.06,11000
4,13314.185,10923
5,13314.31,10462
6,13314.435,10308
7,13314.56,10846
8,13314.685,11846
1,13314.839,9281
2,13314.964,9984
3,13315.089,10406
4,13315.214,10969
5,13315.339,9703
6,13315.464,9211
7,13315.589,10125
8,13315.714,10125
1,13315.868,9940
2,13315.993,9806
3,13316.118,9672
4,13316.243,9000
5,13316.368,9537
6,13316.493,8127
7,13316.618,9269
8,13316.743,9067
1,13316.897,9936
2,13317.022,10080
3,13317.147,10008
4,13317.272,11304
5,13317.397,10440
6,13317.522,9936
7,13317.647,9360
8,13317.772,10368
1,13317.926,9669
2,13318.051,9223
3,13318.176,10190
4,13318.301,10264
5,13318.426,9149
6,13318.551,10562
7,13318.676,10413
8,13318.801,10488
1,13318.956,12716
2,13319.081,11229
3,13319.206,9083
4,13319.331,11147
5,13319.456,12468
6,13319.581,10734
7,13319.706,12138
8,13319.831,10982
1,13319.985,8870
2,13320.11,9261
3,13320.235,8609
4,13320.36,8087
5,13320.485,8739
6,13320.61,8478
7,13320.735,8739
8,13320.86,8739
1,13321.014,9664
2,13321.139,9738
3,13321.264,10033
4,13321.389,11877
5,13321.514,9148
6,13321.639,9885
7,13321.764,9590
8,13321.889,9000
1,13322.043,10658
2,13322.168,10737
3,13322.293,10263
4,13322.418,10026
5,13322.543,11368
6,13322.668,11211
7,13322.793,10342
8,13322.918,10974
1,13323.072,9194
2,13323.197,8935
3,13323.322,8158
4,13323.447,8482
5,13323.572,10165
6,13323.697,8417
7,13323.822,8223
8,13323.947,9129
1,13324.101,9893
2,13324.226,9618
3,13324.351,9756
4,13324.476,9275
5,13324.601,9137
6,13324.726,9069
7,13324.851,9206
8,13324.976,10580
1,13325.131,11833
2,13325.256,12417
3,13325.381,11833
4,13325.506,11250
5,13325.631,11583
6,13325.756,11083
7,13325.881,10833
8,13326.006,10667
1,13326.16,8858
2,13326.285,9992
3,13326.41,9213
4,13326.535,10701
5,13326.66,8858
6,13326.785,9638
7,13326.91,9000
8,13327.035,10346
1,13327.189,10373
2,13327.314,10068
3,13327.439,10907
4,13327.564,11136
5,13327.689,9915
6,13327.814,9763
7,13327.939,9229
8,13328.064,10220
1,13328.218,10895
2,13328.343,10895
3,13328.468,10342
4,13328.593,10263
5,13328.718,11368
6,13328.843,9395
7,13328.968,10737
8,13329.093,11289
1,13329.247,10891
2,13329.372,10815
3,13329.497,10513
4,13329.622,9832
5,13329.747,9756
6,13329.872,10588
7,13329.997,10437
8,13330.122,11193
1,13330.277,9000
2,13330.402,10547
3,13330.527,9352
4,13330.652,9070
5,13330.777,9422
6,13330.902,10125
7,13331.027,8648
8,13331.152,8578
1,13331.306,9209
2,13331.431,9349
3,13331.556,9977
4,13331.681,9628
5,13331.806,9558
6,13331.931,8791
7,13332.056,8651
8,13332.181,9349
1,13332.335,9206
2,13332.46,7489
3,13332.585,9618
4,13332.71,9344
5,13332.835,8725
6,13332.96,9344
7,13333.085,9824
8,13333.21,8725
1,13333.364,9567
2,13333.489,8717
3,13333.614,9425
4,13333.739,9567
5,13333.864,9638
6,13333.989,9213
7,13334.114,9709
8,13334.239,10843
1,13334.393,9521
2,13334.518,9223
3,13334.643,10785
4,13334.768,11008
5,13334.893,11157
6,13335.018,9298
7,13335.143,9669
8,13335.268,10116
1,13335.422,9000
2,13335.547,10161
3,13335.672,9726
4,13335.797,10089
5,13335.922,9218
6,13336.047,10089
7,13336.172,9944
8,13336.297,8710
1,13336.452,8348
2,13336.577,8543
3,13336.702,9065
4,13336.827,9196
5,13336.952,8609
6,13337.077,8348
7,13337.202,9000
8,13337.327,8217
1,13337.481,9811
2,13337.606,10475
3,13337.731,9516
4,13337.856,10475
5,13337.981,8631
6,13338.106,10107
7,13338.231,10180
8,13338.356,10549
1,13338.51,9137
2,13338.635,8931
3,13338.76,9137
4,13338.885,9000
5,13339.01,9481
6,13339.135,9069
7,13339.26,9000
8,13339.385,10099
1,13339.539,8609
2,13339.664,9000
3,13339.789,8152
4,13339.914,10304
5,13340.039,9196
6,13340.164,8609
7,13340.289,9913
8,13340.414,8348
1,13340.568,8308
2,13340.693,7930
3,13340.818,8119
4,13340.943,7615
5,13341.068,8434
6,13341.193,8371
7,13341.318,9441
8,13341.443,9126
1,13341.597,9065
2,13341.722,9065
3,13341.847,8478
4,13341.972,8609
5,13342.097,9065
6,13342.222,8739
7,13342.347,8674
8,13342.472,8543
1,13342.627,11009
2,13342.752,11973
3,13342.877,10607
4,13343.002,10768
5,13343.127,10929
6,13343.252,11652
7,13343.377,9804
8,13343.502,10125
1,13343.656,10171
2,13343.781,11341
3,13343.906,10024
4,13344.031,10024
5,13344.156,8341
6,13344.281,9000
7,13344.406,9805
8,13344.531,10902
1,13344.685,8930
2,13344.81,8860
3,13344.935,10116
4,13345.06,10256
5,13345.185,9279
6,13345.31,8860
7,13345.435,10326
8,13345.56,9349
1,13345.714,11064
2,13345.839,10569
3,13345.964,10817
4,13346.089,11972
5,13346.214,12303
6,13346.339,11807
7,13346.464,9413
8,13346.589,11560
1,13346.743,10080
2,13346.868,9720
3,13346.993,9936
4,13347.118,10152
5,13347.243,10944
6,13347.368,9000
7,13347.493,10008
8,13347.618,10368
1,13347.772,8868
2,13347.897,9397
3,13348.022,8669
4,13348.147,8537
5,13348.272,9331
6,13348.397,8603
7,13348.522,9728
8,13348.647,8206
1,13348.802,9205
2,13348.927,9409
3,13349.052,9955
4,13349.177,9955
5,13349.302,9682
6,13349.427,9886
7,13349.552,8386
8,13349.677,8795
1,13349.831,9773
2,13349.956,9563
3,13350.081,9422
4,13350.206,9352
5,13350.331,9492
6,13350.456,9984
7,13350.581,9844
8,13350.706,9211
1,13350.86,9409
2,13350.985,9136
3,13351.11,8250
4,13351.235,9409
5,13351.36,9341
6,13351.485,8932
7,13351.61,8864
8,13351.735,8932
1,13351.889,9692
2,13352.014,10038
3,13352.139,9208
4,13352.264,9762
5,13352.389,8792
6,13352.514,9692
7,13352.639,9554
8,13352.764,10592
1,13352.918,9435
2,13353.043,11032
3,13353.168,10669
4,13353.293,9581
5,13353.418,10016
6,13353.543,9435
7,13353.668,9290
8,13353.793,10524
1,13353.947,10722
2,13354.072,10643
3,13354.197,9626
4,13354.322,11191
5,13354.447,10252
6,13354.572,11583
7,13354.697,11113
8,13354.822,11348
1,13354.977,10575
2,13355.102,10200
3,13355.227,10275
4,13355.352,9150
5,13355.477,10575
6,13355.602,10500
7,13355.727,10500
8,13355.852,10200
1,13356.006,10860
2,13356.131,10562
3,13356.256,9744
4,13356.381,10934
5,13356.506,9893
6,13356.631,9669
7,13356.756,10711
8,13356.881,9893
1,13357.035,10385
2,13357.16,10308
3,13357.285,11077
4,13357.41,9308
5,13357.535,10385
6,13357.66,11077
7,13357.785,10846
8,13357.91,11385
1,13358.064,11337
2,13358.189,10471
3,13358.314,11337
4,13358.439,12202
5,13358.564,12721
6,13358.689,10990
7,13358.814,10904
8,13358.939,12202
1,13359.093,12455
2,13359.218,11411
3,13359.343,10607
4,13359.468,10527
5,13359.593,10848
6,13359.718,10607
7,13359.843,10045
8,13359.968,11732
1,13360.122,10768
2,13360.247,11170
3,13360.372,10205
4,13360.497,13259
5,13360.622,11411
6,13360.747,12054
7,13360.872,10929
8,13360.997,12054
1,13361.152,8931
2,13361.277,8863
3,13361.402,9206
4,13361.527,10718
5,13361.652,9000
6,13361.777,9137
7,13361.902,9412
8,13362.027,9275
1,13362.181,10673
2,13362.306,12186
3,13362.431,11469
4,13362.556,10673
5,13362.681,10752
6,13362.806,11708
7,13362.931,10832
8,13363.056,10991
1,13363.21,10200
2,13363.335,9825
3,13363.46,10275
4,13363.585,9825
5,13363.71,10125
6,13363.835,9900
7,13363.96,11400
8,13364.085,9975
1,13364.239,12538
2,13364.364,11538
3,13364.489,11308
4,13364.614,9692
5,13364.739,9692
6,13364.864,12231
7,13364.989,10077
8,13365.114,10077
1,13365.268,8803
2,13365.393,9328
3,13365.518,8277
4,13365.643,9328
5,13365.768,9854
6,13365.893,9197
7,13366.018,8277
8,13366.143,9591
1,13366.298,10983
2,13366.423,10525
3,13366.548,10831
4,13366.673,10678
5,13366.798,10525
6,13366.923,10907
7,13367.048,9915
8,13367.173,10525
1,13367.327,9279
2,13367.452,10047
3,13367.577,10116
4,13367.702,8302
5,13367.827,10605
6,13367.952,10953
7,13368.077,9488
8,13368.202,8930
1,13368.356,10584
2,13368.481,10080
3,13368.606,10080
4,13368.731,10440
5,13368.856,9936
6,13368.981,9648
7,13369.106,10224
8,13369.231,11592
1,13369.385,11231
2,13369.51,10190
3,13369.635,10413
4,13369.76,10116
5,13369.885,10636
6,13370.01,10339
7,13370.135,9372
8,13370.26,8702
1,13370.414,9211
2,13370.539,10547
3,13370.664,8227
4,13370.789,8648
5,13370.914,9703
6,13371.039,9352
7,13371.164,9070
8,13371.289,8930
1,13371.443,10308
2,13371.568,11692
3,13371.693,10769
4,13371.818,9923
5,13371.943,9077
6,13372.068,11077
7,13372.193,9462
8,13372.318,10231
1,13372.473,8794
2,13372.598,9824
3,13372.723,8038
4,13372.848,9137
5,13372.973,9069
6,13373.098,8794
7,13373.223,9893
8,13373.348,10237
1,13373.502,10983
2,13373.627,10602
3,13373.752,10220
4,13373.877,10068
5,13374.002,10754
6,13374.127,9915
7,13374.252,10907
8,13374.377,10831
1,13374.531,9298
2,13374.656,9893
3,13374.781,9669
4,13374.906,9074
5,13375.031,9893
6,13375.156,10190
7,13375.281,9298
8,13375.406,10488
1,13375.56,10051
2,13375.685,9000
3,13375.81,8869
4,13375.935,8146
5,13376.06,9657
6,13376.185,9066
7,13376.31,9591
8,13376.435,9460
1,13376.589,11462
2,13376.714,11692
3,13376.839,9769
4,13376.964,9923
5,13377.089,9615
6,13377.214,10462
7,13377.339,10077
8,13377.464,10308
1,13377.618,9313
2,13377.743,10878
3,13377.868,11035
4,13377.993,11113
5,13378.118,10409
6,13378.243,10957
7,13378.368,9470
8,13378.493,11035
1,13378.648,11310
2,13378.773,11628
3,13378.898,10991
4,13379.023,10115
5,13379.148,10274
6,13379.273,11310
7,13379.398,11150
8,13379.523,11071
1,13379.677,9000
2,13379.802,8256
3,13379.927,9338
4,13380.052,8459
5,13380.177,10083
6,13380.302,8256
7,13380.427,8391
8,13380.552,8526
1,13380.706,9738
2,13380.831,10328
3,13380.956,10770
4,13381.081,9148
5,13381.206,10697
6,13381.331,9516
7,13381.456,9369
8,13381.581,11582
1,13381.735,10205
2,13381.86,9709
3,13381.985,9709
4,13382.11,9496
5,13382.235,9142
6,13382.36,9638
7,13382.485,10063
8,13382.61,9780
1,13382.764,9267
2,13382.889,7800
3,13383.014,8800
4,13383.139,9000
5,13383.264,7733
6,13383.389,8400
7,13383.514,8667
8,13383.639,9000
1,13383.793,8504
2,13383.918,9354
3,13384.043,9567
4,13384.168,9354
5,13384.293,9354
6,13384.418,10134
7,13384.543,10276
8,13384.668,9780
1,13384.823,11793
2,13384.948,9078
3,13385.073,10940
4,13385.198,11250
5,13385.323,10784
6,13385.448,10009
7,13385.573,11095
8,13385.698,10862
1,13385.852,10946
2,13385.977,11432
3,13386.102,11676
4,13386.227,10216
5,13386.352,12730
6,13386.477,11108
7,13386.602,10541
8,13386.727,11189
1,13386.881,9206
2,13387.006,8519
3,13387.131,9206
4,13387.256,9824
5,13387.381,9275
6,13387.506,9137
7,13387.631,9687
8,13387.756,9137
1,13387.91,9069
2,13388.035,9415
3,13388.16,8792
4,13388.285,8238
5,13388.41,9069
6,13388.535,9000
7,13388.66,9277
8,13388.785,8446
1,13388.939,9138
2,13389.064,9208
3,13389.189,10038
4,13389.314,10177
5,13389.439,9277
6,13389.564,7408
7,13389.689,9277
8,13389.814,9277
1,13389.968,8930
2,13390.093,9703
3,13390.218,8859
4,13390.343,7805
5,13390.468,9773
6,13390.593,9281
7,13390.718,9633
8,13390.843,9773
1,13390.998,11167
2,13391.123,11750
3,13391.248,10417
4,13391.373,11750
5,13391.498,11833
6,13391.623,9917
7,13391.748,10667
8,13391.873,11500
1,13392.027,8935
2,13392.152,8739
3,13392.277,9130
4,13392.402,8870
5,13392.527,9652
6,13392.652,8870
7,13392.777,9000
8,13392.902,9196
1,13393.056,10275
2,13393.181,8625
3,13393.306,9675
4,13393.431,10350
5,13393.556,10050
6,13393.681,9225
7,13393.806,9975
8,13393.931,9975
1,13394.085,9720
2,13394.21,9360
3,13394.335,8568
4,13394.46,9288
5,13394.585,9288
6,13394.71,9936
7,13394.835,9648
8,13394.96,10152
1,13395.114,9907
2,13395.239,9698
3,13395.364,10186
4,13395.489,9628
5,13395.614,8512
6,13395.739,9907
7,13395.864,9837
8,13395.989,9767
1,13396.143,9218
2,13396.268,10306
3,13396.393,9871
4,13396.518,10669
5,13396.643,10669
6,13396.769,9944
7,13396.894,10815
8,13397.019,10887
1,13397.173,9074
2,13397.298,10785
3,13397.423,10562
4,13397.548,8777
5,13397.673,10488
6,13397.798,10041
7,13397.923,9967
8,13398.048,9818
1,13398.202,12333
2,13398.327,10750
3,13398.452,11250
4,13398.577,12667
5,13398.702,10833
6,13398.827,10917
7,13398.952,12583
8,13399.077,12667
1,13399.231,10041
2,13399.356,10562
3,13399.481,9893
4,13399.606,9744
5,13399.731,10711
6,13399.856,10711
7,13399.981,10562
8,13400.106,8479
1,13400.26,9893
2,13400.385,9206
3,13400.51,7969
4,13400.635,9206
5,13400.76,9756
6,13400.885,11267
7,13401.01,9893
8,13401.135,9000
1,13401.289,9209
2,13401.414,10186
3,13401.539,9628
4,13401.664,9209
5,13401.789,8233
6,13401.914,10395
7,13402.039,9558
8,13402.164,9419
1,13402.319,10190
2,13402.444,10116
3,13402.569,9446
4,13402.694,10264
5,13402.819,9818
6,13402.944,10041
7,13403.069,10636
8,13403.194,10562
1,13403.348,10934
2,13403.473,9223
3,13403.598,10636
4,13403.723,9967
5,13403.848,10041
6,13403.973,9521
7,13404.098,9893
8,13404.223,9595
1,13404.377,9975
2,13404.502,10350
3,13404.627,9975
4,13404.752,9600
5,13404.877,10725
6,13405.002,9300
7,13405.127,10050
8,13405.252,11400
1,13405.406,10000
2,13405.531,10154
3,13405.656,10846
4,13405.781,11077
5,13405.906,10154
6,13406.031,11000
7,13406.156,12154
8,13406.281,11538
1,13406.435,10432
2,13406.56,10364
3,13406.685,10023
4,13406.81,9955
5,13406.935,9545
6,13407.06,9341
7,13407.185,9068
8,13407.31,9205
1,13407.464,10575
2,13407.589,10425
3,13407.714,10200
4,13407.839,11700
5,13407.964,9975
6,13408.089,11025
7,13408.214,10425
8,13408.339,11025
1,13408.494,10115
2,13408.619,11867
3,13408.744,10912
4,13408.869,10354
5,13408.994,10115
6,13409.119,11230
7,13409.244,11150
8,13409.369,9876
1,13409.523,9529
2,13409.648,10361
3,13409.773,10664
4,13409.898,10966
5,13410.023,9378
6,13410.148,9832
7,13410.273,10513
8,13410.398,9983
1,13410.552,8864
2,13410.677,9409
3,13410.802,9545
4,13410.927,8250
5,13411.052,8932
6,13411.177,10568
7,13411.302,8591
8,13411.427,9068
1,13411.581,9850
2,13411.706,9567
3,13411.831,9921
4,13411.956,10346
5,13412.081,10417
6,13412.206,9921
7,13412.331,9496
8,13412.456,10134
1,13412.61,9686
2,13412.735,9839
3,13412.86,9915
4,13412.985,10602
5,13413.11,10220
6,13413.235,10297
7,13413.36,10373
8,13413.485,9686
1,13413.639,9237
2,13413.764,9789
3,13413.889,10974
4,13414.014,11053
5,13414.139,11053
6,13414.264,10421
7,13414.389,10737
8,13414.514,11921
1,13414.669,9846
2,13414.794,10846
3,13414.919,9538
4,13415.044,11462
5,13415.169,10462
6,13415.294,10308
7,13415.419,10923
8,13415.544,10000
1,13415.698,9352
2,13415.823,9914
3,13415.948,9422
4,13416.073,8859
5,13416.198,10336
6,13416.323,10477
7,13416.448,9633
8,13416.573,9703
1,13416.727,9720
2,13416.852,8784
3,13416.977,10296
4,13417.102,10224
5,13417.227,9144
6,13417.352,10008
7,13417.477,10224
8,13417.602,10296
1,13417.756,9732
2,13417.881,10976
3,13418.006,10683
4,13418.131,10098
5,13418.256,9805
6,13418.381,9878
7,13418.506,10098
8,13418.631,9805
1,13418.785,9709
2,13418.91,10063
3,13419.035,11268
4,13419.16,9709
5,13419.285,9709
6,13419.41,9709
7,13419.535,10346
8,13419.66,9142
1,13419.814,10339
2,13419.939,10860
3,13420.064,9595
4,13420.189,9893
5,13420.314,8777
6,13420.439,10934
7,13420.564,11231
8,13420.689,11157
1,13420.844,9853
2,13420.969,10319
3,13421.094,11483
4,13421.219,9931
5,13421.344,11017
6,13421.469,10940
7,13421.594,9543
8,13421.719,11483
1,13421.873,10073
2,13421.998,11725
3,13422.123,10817
4,13422.248,10156
5,13422.373,10404
